2012,24,8,1,0,79995
2014,23,16.13,1,0,54995
2020,19,16.13,1,0,38099
2018,22,100,1,0,71900
2019,23,102,1,0,176430
2019,26,16.13,1,0,88995
2017,24,9,1,0,25999
2019,21,8,1,0,55736
2020,23,16.13,1,0,35900
2020,23,16.13,1,0,28900
2020,25,16.13,1,0,45900
2020,20,16.13,1,0,26900
2014,23,16.13,1,0,78999
2020,20,16.13,1,0,32900
2020,22,16.13,1,0,39995
2015,23,16.13,1,0,89999
2020,20,16.13,1,0,26900
2019,26,86,1,0,73998
2018,22,86,1,0,54999
2019,22,16.13,1,0,57236
2020,18.33,8,1,0,18562
2015,23,16.13,1,0,82999
2020,23,16.13,1,0,46900
2020,23,16.13,1,0,29995
1998,20,16.13,1,0,14999
2019,26,16.13,1,0,125033
2020,20,86,1,0,26998
2016,21,8,1,0,23998
2018,26,16.13,1,0,74999
2020,20,16.13,1,0,64995
2002,24,16.13,1,0,39995
1996,21,16.13,1,0,13999
2014,19,16.13,1,0,29999
2019,24,16.13,1,0,77717
2009,24,16.13,1,0,47999
2018,20,8,1,0,47260
2019,19,16.13,1,0,28995
2020,20,16.13,1,0,75663
2019,23,86,1,0,47998
2020,21,16.13,1,0,76162
2019,37,16.13,1,0,454995
2019,22,102,1,0,156854
2015,20,16.13,1,0,53999
2018,25,16.13,1,0,63900
2019,29,9,1,0,155918
2020,19,16.13,1,0,45495
2020,20,16.13,1,0,26998
2020,17,16.13,1,0,20140
2014,21,9,1,0,43999
2020,23,16.13,1,0,76721
2000,30,16.13,1,0,29995
2019,26,102,1,0,179995
2020,20,16.13,1,0,77888
2020,26,16.13,1,0,135552
2018,26,16.13,1,0,74999
2019,20,8,1,0,50824
2006,32,16.13,1,0,124900
2020,20,16.13,1,0,57875
2019,24,9,1,0,85020
2019,20,96,1,0,89260
2020,18,16.13,1,0,38175
2020,24,16.13,1,0,94326
2001,26,16.13,1,0,39999
2016,23,16.13,1,0,85999
2018,21,8,1,0,35999
2020,19,16.13,1,0,44300
2015,24,102,1,0,53995
2020,22,16.13,1,0,34430
2019,24,9,1,0,85332
2020,23,16.13,1,0,76409
2010,28,16.13,1,0,52900
2020,21,8,1,0,48830
2019,26,86,1,0,96983
2017,21,16.13,1,0,79999
2020,21,16.13,1,0,44495
2020,20,16.13,1,0,50377
2020,25,16.13,1,0,118106
2004,23,16.13,1,0,23999
2019,24,102,1,0,179995
2017,23,9,1,0,29995
2020,22,16.13,1,0,37135
2015,24,16.13,1,0,65995
2013,24,102,1,0,69999
2007,19,9,1,0,17999
2016,25,16.13,1,0,56999
2019,22,102,1,0,131470
2019,22,102,1,0,149995
2007,20,16.13,1,0,18900
2007,21,16.13,1,0,38999
2020,21,16.13,1,0,76077
2020,20,16.13,1,0,26595
2019,26,16.13,1,0,68995
2020,21,16.13,1,0,66422
2019,22,16.13,1,0,75629
2019,22,102,1,0,127480
2019,22,86,1,0,39998
2019,23,9,1,0,67999
2019,23,9,1,0,69999
1989,24,16.13,1,0,8900
2019,25,86,1,0,84998
2008,22,16.13,1,0,37999
2020,18,16.13,1,0,29407
2019,22,98,1,0,78920
2019,20,16.13,1,0,51929
2019,24,16.13,1,0,90449
2017,18,16.13,1,0,26995
2008,21,86,1,0,14900
2019,24,9,1,0,88521
2020,20,16.13,1,0,78937
2019,20,91,1,0,79480
2019,20,91,1,0,74300
2020,18,16.13,1,0,25813
2019,14,16.13,1,0,1979
2019,22,98,1,0,85690
2012,21,16.13,1,0,24999
2020,25,16.13,1,0,120331
2019,24,86,1,0,62998
2019,24,16.13,1,0,44395
2019,16,16.13,1,0,27993
2017,22,102,1,0,109000
2020,16,16.13,1,0,9295
2020,18,16.13,1,0,28995
2014,22,16.13,1,0,49900
2019,21,16.13,1,0,62744
2019,20,96,1,0,60500
2020,20,86,1,0,26998
2019,24,16.13,1,0,91143
2020,16,16.13,1,0,20480
2012,24,16.13,1,0,34980
2019,24,86,1,0,74998
2007,28,16.13,1,0,34900
2013,23,16.13,1,0,82999
2019,22,102,1,0,128520
2001,20,16.13,1,0,6999
2020,18,16.13,1,0,24990
1996,21,16.13,1,0,7999
1998,35,16.13,1,0,69995
2019,23,102,1,0,135040
2020,16,16.13,1,0,12410
2020,21,8,1,0,50770
2019,22,86,1,0,68990
2018,24,16.13,1,0,79995
2019,20,16.13,1,0,49900
2016,27,16.13,1,0,124980
2018,20,8,1,0,84999
2019,22,9,1,0,63091
2012,22,8,1,0,49999
2019,22,102,1,0,162995
2019,23,16.13,1,0,74533
2020,22,16.13,1,0,34430
2019,24,16.13,1,0,40237
1987,24,16.13,1,0,3499
2019,20,16.13,1,0,41959
2019,21,16.13,1,0,64198
1999,21,16.13,1,0,21999
2018,22,16.13,1,0,32995
2019,27,16.13,1,0,81371
2019,22,102,1,0,135510
2018,20,16.13,1,0,37557
2019,25,16.13,1,0,51617
2020,21,16.13,1,0,59099
2020,19,16.13,1,0,32899
2020,24,16.13,1,0,62199
2020,19,16.13,1,0,41499
2020,21,16.13,1,0,45699
1987,17,16.13,1,0,1999
2016,24,16.13,1,0,71980
2011,25,16.13,1,0,29900
2019,26,16.13,1,0,125033
2014,25,16.13,1,0,99995
2011,24,16.13,1,0,49999
2019,30,16.13,1,0,157500
2020,21,16.13,1,0,64899
2019,18,16.13,1,0,39980
2019,20,91,1,0,78870
2019,20,16.13,1,0,99999
2020,22,16.13,1,0,59640
2016,23,8,1,0,81998
2003,20,16.13,1,0,29999
2019,20,8,1,0,89999
2019,22,98,1,0,78920
2019,24,102,1,0,184995
2020,21,16.13,1,0,65266
2003,19.17,8,1,200,9995
2020,17,16.13,1,0,29290
2018,18,16.13,1,0,38980
2020,21,8,1,0,52580
2020,22,16.13,1,0,34430
2019,23,102,1,0,119999
2017,32,16.13,1,0,159995
2019,25,86,1,0,88998
2019,24,86,1,0,58998
2020,19,16.13,1,0,43215
2020,22,16.13,1,0,34930
2020,22,16.13,1,0,42415
2020,22,9,1,0,79580
2020,20,16.13,1,0,74962
2020,18,16.13,1,0,29027
2020,20,16.13,1,0,77888
2020,22,16.13,1,0,47655
2019,24,86,1,0,58998
2013,23,16.13,1,0,74995
2017,22,16.13,1,0,44900
2020,17,16.13,1,0,29735
2020,18,16.13,1,0,28121
2020,20,16.13,1,0,73367
2020,19,16.13,1,0,46610
2013,22,100,1,0,29999
2017,13,16.13,1,0,2349
2020,24,9,1,0,89735
2020,21,16.13,1,0,79288
2020,20,16.13,1,0,55775
2014,23,16.13,1,0,34995
2020,20,16.13,1,0,78937
2020,37,16.13,1,0,10000
2020,21,16.13,1,0,80337
2020,21,16.13,1,0,61045
2019,27,16.13,1,0,140917
2012,31,16.13,1,0,125000
2002,42,14.42,2,660,289900
2020,20,16.13,1,0,55410
2020,20,16.13,1,0,74962
2017,32,16.13,1,0,229980
2020,22,16.13,1,0,59640
1990,35,16.13,1,0,41980
2020,18,16.13,1,0,23430
2008,41,16.13,1,0,199900
2020,21,16.13,1,0,83467
2009,29,16.13,1,0,69995
2019,23,16.13,1,0,82650
2020,18,16.13,1,0,35225
2019,21,16.13,1,0,48900
2020,23,16.13,1,0,71150
2020,18,16.13,1,0,28721
2020,22,16.13,1,0,46655
2001,19,16.13,1,0,9995
2020,18,16.13,1,0,23440
2019,30,16.13,1,0,184980
2020,18,16.13,1,0,23030
2019,24,16.13,1,0,82638
2008,27,16.13,1,0,47995
2020,18,16.13,1,0,36145
2019,23,9,1,0,57999
2019,20,16.13,1,0,48525
2019,23,9,1,0,69999
2020,18,16.13,1,0,25390
2020,21,16.13,1,0,62935
1994,20,16.13,1,0,9999
2020,18,16.13,1,0,24990
2002,28,16.13,1,0,23621
2020,20,16.13,1,0,50756
2020,20,16.13,1,0,26998
2020,20,16.13,1,0,77888
2019,20,16.13,1,0,24900
2020,18,16.13,1,0,38255
2020,31,16.13,1,0,240210
2020,20,16.13,1,0,74962
2017,31,10,1,0,230000
2020,22,16.13,1,0,34930
2020,18,16.13,1,0,28721
2020,22,16.13,1,0,39135
2020,22,16.13,1,0,39135
2020,20,16.13,1,0,51434
2020,17,16.13,1,0,29015
2020,19,16.13,1,0,46620
2020,19,16.13,1,0,46080
2020,19,16.13,1,0,39955
2018,20,8,1,0,42900
2020,18,16.13,1,0,37456
2016,20,16.13,1,0,45900
2020,22,16.13,1,0,50060
2016,24,16.13,1,0,52897
2010,26,16.13,1,0,39995
2020,21,16.13,1,0,65266
2020,19,16.13,1,0,47195
2020,25,16.13,1,0,70980
2004,22,86,1,0,24995
2014,35,16.13,1,0,198700
2020,23,9,1,0,66460
2014,31,16.13,1,0,225980
2020,23,16.13,1,0,62480
2020,20,16.13,1,0,78589
2008,18,16.13,1,0,26980
2020,19,16.13,1,0,45545
2019,20,16.13,1,0,48486
2019,24,16.13,1,0,79589
2016,24,86,1,0,39999
2020,19,16.13,1,0,43900
2020,19,16.13,1,0,42995
2019,20,8,1,0,47260
2015,24,16.13,1,0,70995
2019,21,16.13,1,0,61570
2019,22,16.13,1,0,66185
2003,20,16.13,1,0,10995
2020,18,16.13,1,0,25120
2019,22,16.13,1,0,66750
2020,21,16.13,1,0,79288
2020,21,16.13,1,0,79438
2016,21,16.13,1,0,39995
2020,22,16.13,1,0,34930
2020,20,16.13,1,0,57805
2020,19,16.13,1,0,49465
2020,19,16.13,1,0,46620
2020,18,16.13,1,0,36145
2020,18,16.13,1,0,25390
2020,19,16.13,1,0,47195
2020,20,16.13,1,0,44100
2019,24,16.13,1,0,82823
2019,20,16.13,1,0,37995
2020,22,16.13,1,0,49995
2009,28,16.13,1,0,39900
2020,21,16.13,1,0,79288
2020,19,16.13,1,0,34643
2020,21,16.13,1,0,62785
2001,20,16.13,1,0,11990
2020,19,16.13,1,0,34643
2017,19,16.13,1,0,26921
2020,20,16.13,1,0,77888
2020,21,16.13,1,0,61095
2019,24,16.13,1,0,79953
2020,23,16.13,1,0,62480
2020,21,16.13,1,0,79288
2020,18,16.13,1,0,37585
2019,22,86,1,0,72890
2020,24,16.13,1,0,110850
2020,17,16.13,1,0,21890
2020,21,16.13,1,0,65266
2020,20,16.13,1,0,73367
2019,24,16.13,1,0,79653
2020,18,16.13,1,0,54758
2018,29,16.13,1,0,98995
2015,21,16.13,1,0,51995
2020,20,16.13,1,0,55985
2020,20,86,1,0,26998
2020,19,16.13,1,0,39906
2020,21,16.13,1,0,65266
2020,20,16.13,1,0,78937
2020,21,16.13,1,0,80508
2020,20,16.13,1,0,43840
2020,18,16.13,1,0,35225
2020,21,16.13,1,0,79288
2020,23,16.13,1,0,74150
2017,18,16.13,1,0,24980
2019,16,16.13,1,0,27297
2020,21,8,1,0,52915
2019,21,16.13,1,0,53900
2020,18,16.13,1,0,36680
2020,17,16.13,1,0,19940
2020,19,16.13,1,0,45495
2017,24,16.13,1,0,79980
2020,21,16.13,1,0,80337
2020,20,16.13,1,0,29430
2015,19,16.13,1,0,23924
2020,19,16.13,1,0,46070
2020,22,16.13,1,0,34430
2020,20,16.13,1,0,73367
2020,20,16.13,1,0,77900
2020,19,16.13,1,0,45495
2009,18.42,7.5,1,150,13000
2020,21,16.13,1,0,83467
2020,21,16.13,1,0,50410
2020,22,16.13,1,0,60758
2018,26,16.13,1,0,114980
2012,19,16.13,1,0,16525
1992,18,16.13,1,0,4995
2019,20,16.13,1,0,49308
2020,21,16.13,1,0,80337
2020,22,16.13,1,0,37135
2020,20,16.13,1,0,56105
2020,20,16.13,1,0,77888
2020,19,16.13,1,0,45540
2020,18,16.13,1,0,28721
2019,21,16.13,1,0,46015
2019,20,16.13,1,0,67900
2020,21,16.13,1,0,76162
2020,20,16.13,1,0,57875
2020,19,16.13,1,0,34643
2020,20,16.13,1,0,29610
2020,17,16.13,1,0,19940
2019,18,16.13,1,0,36995
2019,20,16.13,1,0,47809
2019,19,16.13,1,0,22895
2020,20,16.13,1,0,35294
2020,18,16.13,1,0,28721
2020,20,16.13,1,0,29610
2018,19,16.13,1,0,37225
2020,23,16.13,1,0,62480
2008,23,16.13,1,0,39995
2020,17,16.13,1,0,20015
2020,20,16.13,1,0,78937
2020,20,16.13,1,0,74587
2020,21,16.13,1,0,61095
2020,18,16.13,1,0,24990
2020,20,16.13,1,0,57180
2020,19,16.13,1,0,34175
2020,21,16.13,1,0,61095
2020,21,16.13,1,0,83467
2020,20,86,1,0,26998
2020,21,16.13,1,0,62692
2019,22,16.13,1,0,52003
2020,16,16.13,1,0,10995
2020,19,16.13,1,0,34175
2019,21,16.13,1,0,62603
2020,20,16.13,1,0,57805
2020,20,16.13,1,0,77888
2020,22,16.13,1,0,40135
2020,17,16.13,1,0,19395
2019,23,9,1,0,67999
2020,18,16.13,1,0,24990
2020,16,16.13,1,0,24795
2020,19,16.13,1,0,46620
2020,19,16.13,1,0,34643
2019,16,16.13,1,0,17595
2020,18,16.13,1,0,25390
2020,23,16.13,1,0,71150
2020,16,16.13,1,0,15995
2019,23,16.13,1,0,52699
2020,20,16.13,1,0,77900
2020,20,16.13,1,0,30830
2020,20,16.13,1,0,56900
2020,19,16.13,1,0,68068
2015,20,16.13,1,0,31995
2019,20,16.13,1,0,32200
2020,18,16.13,1,0,36075
2020,16,16.13,1,0,12410
2020,21,16.13,1,0,65266
2020,18,16.13,1,0,55878
2020,18,16.13,1,0,35505
2020,21,16.13,1,0,79288
2020,22,16.13,1,0,46460
2020,20,16.13,1,0,56105
1995,20,16.13,1,0,7775
2020,20,16.13,1,0,29430
2018,33,16.13,1,0,219995
2020,21,16.13,1,0,60840
2019,20,16.13,1,0,33300
2020,20,16.13,1,0,79258
2020,19,16.13,1,0,45495
2020,18,16.13,1,0,28721
2019,22,16.13,1,0,32200
2020,19,16.13,1,0,33352
2020,29,16.13,1,0,148995
2020,17,16.13,1,0,28935
2020,20,16.13,1,0,73367
1987,18,16.13,1,0,5995
2020,18,16.13,1,0,38255
2020,18,16.13,1,0,28721
2020,20,16.13,1,0,29430
2020,25,16.13,1,0,82285
2020,17,16.13,1,0,19940
2016,20,16.13,1,0,32995
2019,22,16.13,1,0,39900
2020,22,16.13,1,0,38135
2020,18,16.13,1,0,30012
2020,21,16.13,1,0,79288
2020,19,16.13,1,0,47195
2020,20,16.13,1,0,77888
2020,18,16.13,1,0,25390
2019,17,16.13,1,0,26495
2020,20,16.13,1,0,74962
2019,17,16.13,1,0,24995
2019,17,16.13,1,0,17995
2020,21,16.13,1,0,80337
2020,21,16.13,1,0,79288
2020,17,16.13,1,0,27195
2020,22,16.13,1,0,34530
2018,16,16.13,1,0,12995
2020,20,16.13,1,0,78937
2019,21,16.13,1,0,62995
2019,19,16.13,1,0,38500
2019,14,16.13,1,0,3099
2020,22,16.13,1,0,50700
2020,23,16.13,1,0,46995
2019,18,16.13,1,0,30895
2019,22,16.13,1,0,34395
2020,18,16.13,1,0,25390
2020,18,16.13,1,0,36145
2019,18,16.13,1,0,38995
2020,18,16.13,1,0,47991
2005,21,16.13,1,0,21000
2019,17,16.13,1,0,25895
2020,21,16.13,1,0,83467
2013,18,16.13,1,0,23995
2020,17,16.13,1,0,19795
2019,24,16.13,1,0,51999
2019,15,16.13,1,0,21600
2019,16,16.13,1,0,7850
1985,27,16.13,1,0,7995
2020,21,16.13,1,0,61095
2020,21,16.13,1,0,53640
2019,20,16.13,1,0,31600
2000,18,16.13,1,0,7995
2019,16,16.13,1,0,14695
2020,17,16.13,1,0,18995
2019,22,16.13,1,0,37624
2020,17,16.13,1,0,27995
2019,23,16.13,1,0,53899
2020,23,16.13,1,0,74150
2014,20,16.13,1,0,29995
2019,22,16.13,1,0,30995
2020,25,16.13,1,0,70980
2010,24,16.13,1,0,18700
2001,23,16.13,1,0,14995
2019,16,16.13,1,0,15195
2019,20,16.13,1,0,22890
2019,22,16.13,1,0,28495
2020,19,16.13,1,0,34643
2015,18,16.13,1,0,19995
2019,20,16.13,1,0,46995
2019,23,16.13,1,0,34995
2019,24,16.13,1,0,34995
2019,16,16.13,1,0,3495
2019,20,16.13,1,0,26300
2019,20,16.13,1,0,28995
2019,27,16.13,1,0,86995
2019,20,16.13,1,0,32995
2019,18,16.13,1,0,26495
2019,19,16.13,1,0,33990
2019,20,16.13,1,0,55495
2019,18,16.13,1,0,25000
2019,19,16.13,1,0,33695
2019,26,16.13,1,0,70495
2018,16,16.13,1,0,3995
2020,19,16.13,1,0,24395
1995,16,16.13,1,0,8995
2019,18,16.13,1,0,37995
1998,20,16.13,1,0,6000
2015,21,16.13,1,0,59900
2015,28,16.13,1,300,139000
2011,27,16.13,1,0,45500
2019,19,16.13,1,0,36995
2019,19,16.13,1,0,33996
2015,18,16.13,1,0,19999
2017,23,16.13,1,0,32900
2019,17,16.13,1,0,21700
2018,16,16.13,1,0,11900
2019,20,16.13,1,0,41495
2019,24,16.13,1,0,43995
2014,24,16.13,1,0,94999
2019,19,16.13,1,0,33595
2019,19,16.13,1,0,34995
2007,24,16.13,1,0,17900
2016,18,16.13,1,0,29995
2019,19,16.13,1,0,48495
2018,20,16.13,1,0,24000
2019,27,16.13,1,0,53995
2019,22,16.13,1,0,26995
2019,27,16.13,1,0,55995
2019,16,16.13,1,0,21500
2020,22,16.13,1,0,68320
2019,21,16.13,1,0,26995
2019,20,16.13,1,0,31495
2019,21,16.13,1,0,47495
2020,22,16.13,1,0,27695
2012,20,16.13,1,0,31995
2019,22,16.13,1,0,61995
1998,18,16.13,1,0,12995
2020,22,16.13,1,0,73210
2019,26,16.13,1,0,95995
2017,17,16.13,1,0,19999
2013,30,16.13,1,0,174900
2019,22,16.13,1,0,57495
2001,19,16.13,1,0,16495
2016,22,16.13,1,0,49995
2019,18,16.13,1,0,26495
2017,24,16.13,1,0,109900
2016,19,16.13,1,0,54495
2004,17,16.13,1,0,7995
2019,20,16.13,1,0,33500
2019,24,16.13,1,0,57995
2004,18,16.13,1,0,9900
2013,20,16.13,1,0,44995
2019,22,16.13,1,0,26695
2005,28,16.13,1,0,39999
2017,26,16.13,1,0,179900
2011,18,16.13,1,0,23995
2018,19,16.13,1,0,31769
2019,22,16.13,1,0,35595
2010,24,16.13,1,0,29999
2004,17,16.13,1,0,6995
2014,18,16.13,1,0,34999
2003,28,16.13,1,0,55900
2016,18,16.13,1,0,26989
2006,19,16.13,1,0,27995
2019,24,16.13,1,0,34995
2008,19,16.13,1,0,18900
2019,24,16.13,1,0,42965
2019,20,16.13,1,0,29995
2017,18,16.13,1,0,25999
2008,19,16.13,1,0,30495
2019,18,16.13,1,0,43995
2001,21,16.13,1,0,20995
2013,17,16.13,1,0,14495
2017,20,16.13,1,0,36995
2006,18,16.13,1,0,11300
2019,20,16.13,1,0,33500
2019,20,16.13,1,0,26700
2017,19,16.13,1,0,35499
2019,20,16.13,1,0,31100
2019,19,16.13,1,0,52495
1980,16,16.13,1,0,5595
2002,21,16.13,1,0,16500
1999,25,16.13,1,0,14900
1999,18,16.13,1,0,14995
2019,22,16.13,1,0,25995
2019,22,16.13,1,0,68930
2014,20,16.13,1,0,48995
2007,18,16.13,1,0,9999
2019,22,16.13,1,0,72995
2005,20,16.13,1,0,8500
2019,20,16.13,1,0,21400
2015,18,16.13,1,0,39995
2016,20,16.13,1,0,29500
2019,25,16.13,1,0,63976
2019,22,16.13,1,0,60495
2018,27,16.13,1,0,101995
2019,20,16.13,1,0,32800
2019,18,16.13,1,0,43995
2019,20,16.13,1,0,32995
2019,18,16.13,1,0,44995
2019,19,16.13,1,0,33595
2019,20,16.13,1,0,38999
2018,18,16.13,1,0,2695
2019,29,16.13,1,0,91995
2019,20,16.13,1,0,32995
2013,20,16.13,1,0,19495
1997,20,16.13,1,0,8500
2018,30,16.13,1,0,239900
2019,20,16.13,1,0,27995
2019,21,16.13,1,0,64995
2019,21,16.13,1,0,49995
2019,36,16.13,1,0,799999
2019,17,16.13,1,0,31995
2019,20,16.13,1,0,41995
2019,25,16.13,1,0,135900
2018,25,16.13,1,0,55995
2019,17,16.13,1,0,18995
2018,18,16.13,1,0,31000
2015,28,16.13,1,0,157500
2019,20,16.13,1,0,29995
2019,20,16.13,1,0,33995
2018,20,16.13,1,0,36995
2001,24,16.13,1,0,63550
2005,20,16.13,1,0,25995
2019,27,16.13,1,0,113995
1976,15,16.13,1,0,7995
2002,22,16.13,1,0,27500
2020,20,16.13,1,0,56610
2019,17,16.13,1,0,34995
2013,21,16.13,1,0,46995
2019,19,16.13,1,0,33595
2019,17,16.13,1,0,19495
1997,13,16.13,1,0,7999
2011,61,16.13,1,0,849000
2017,19,16.13,1,0,19995
2019,27,16.13,1,0,94995
2019,27,16.13,1,0,111995
2018,20,16.13,1,0,25995
2015,16,16.13,1,0,14495
2014,21,16.13,1,0,49995
1991,18,16.13,1,0,8595
2019,23,16.13,1,0,43995
2014,20,16.13,1,0,50995
2017,18,16.13,1,0,22995
2019,24,16.13,1,0,65495
2020,31,16.13,1,0,325281
2015,20,16.13,1,0,51995
2015,17,16.13,1,0,15995
2019,25,16.13,1,0,122385
1993,19,16.13,1,0,5995
2000,39,13.92,2,0,125000
2016,20,16.13,1,0,26995
2019,22,16.13,1,0,49700
2018,22,16.13,1,0,24500
2019,23,16.13,1,0,74997
2019,17,16.13,1,0,35995
2019,24,16.13,1,0,48995
2016,20,16.13,1,0,29495
2004,20,16.13,1,0,8300
2020,16,16.13,1,0,15847
2018,11,16.13,1,0,13900
2019,17,16.13,1,0,34995
2018,21,16.13,1,0,26900
2019,23,16.13,1,0,39995
2019,20,16.13,1,0,29995
2014,21,16.13,1,0,69995
2016,17,16.13,1,0,17900
2019,19,16.13,1,0,33595
2010,24,16.13,1,0,29999
2019,20,16.13,1,0,55495
2018,22,16.13,1,0,39995
1998,20,16.13,1,0,14995
2019,24,16.13,1,0,41295
1989,26,16.13,1,0,9200
2016,25,16.13,1,0,28995
2019,20,16.13,1,0,41495
2020,19,16.13,1,0,33299
2019,23,16.13,1,0,55975
2016,22,16.13,1,0,41000
2015,24,16.13,1,0,41900
1996,26,16.13,1,0,14900
2019,23,16.13,1,0,42995
2006,34,16.13,1,0,129900
2019,18,16.13,1,0,27995
2019,24,16.13,1,0,28795
2019,20,16.13,1,0,32995
2017,18,16.13,1,0,32995
2018,17,16.13,1,0,18500
2019,25,16.13,1,0,38995
2020,17,16.13,1,0,32350
2019,25,16.13,1,0,47557
2017,22,16.13,1,0,51900
2019,19,16.13,1,0,33595
2019,23,16.13,1,0,36595
2019,23,16.13,1,0,49553
2019,17,16.13,1,0,29495
2019,23,16.13,1,0,42995
2019,20,16.13,1,0,36995
2019,26,16.13,1,0,69995
2018,15,16.13,1,0,8995
2004,32,16.13,1,0,55000
2019,20,16.13,1,0,32995
2019,16,16.13,1,0,29995
2019,23,16.13,1,0,45995
2019,25,16.13,1,0,45995
2019,19,16.13,1,0,34995
2019,22,16.13,1,0,60495
2016,23,16.13,1,0,64995
2007,19,16.13,1,0,9900
2020,22,16.13,1,0,48995
2019,21,16.13,1,0,45995
2019,25,16.13,1,0,76995
2019,18,16.13,1,0,40995
2017,23,16.13,1,0,27995
2019,23,16.13,1,0,54995
2019,23,16.13,1,0,37930
2012,19,16.13,1,0,19200
2013,8,16.13,1,0,58980
2019,28,16.13,1,0,99995
2004,21,16.13,1,0,14999
2020,24,16.13,1,0,77950
2019,19,16.13,1,0,34995
2019,20,16.13,1,0,56890
2001,22,16.13,1,0,17900
2004,39,16.13,1,0,170000
2019,15,16.13,1,0,16995
2016,23,16.13,1,0,104900
2019,22,16.13,1,0,49495
2019,20,16.13,1,0,23450
1999,32,16.13,1,0,59900
2019,18,16.13,1,0,39495
2019,22,16.13,1,0,37995
2018,15,16.13,1,0,16989
2015,20,16.13,1,0,21900
2020,24,16.13,1,0,77950
2019,20,16.13,1,0,41995
2020,16,16.13,1,0,10697
2013,24,16.13,1,0,49995
2019,17,16.13,1,0,21279
2019,27,16.13,1,0,97995
2018,20,16.13,1,0,41000
2019,23,16.13,1,0,61780
2019,25,16.13,1,0,46495
2019,20,16.13,1,0,27979
2019,24,16.13,1,0,55200
2003,24,16.13,1,0,23999
2019,19,16.13,1,0,35995
2019,21,16.13,1,0,39999
2004,30,16.13,1,0,27995
2019,18,16.13,1,0,38280
2015,20,16.13,1,0,19995
2012,24,16.13,1,0,42900
2019,22,16.13,1,0,31995
2019,19,16.13,1,0,53995
2019,22,16.13,1,0,37995
2019,22,16.13,1,0,68160
2019,20,16.13,1,0,41495
2019,20,16.13,1,0,55995
2002,18,16.13,1,0,12000
2019,20,16.13,1,0,30820
2019,23,16.13,1,0,36995
2019,23,16.13,1,0,47983
2013,23,16.13,1,0,23995
2019,23,16.13,1,0,48495
2019,22,16.13,1,0,42995
2019,23,16.13,1,0,44950
2019,19,16.13,1,0,28989
2009,24,16.13,1,0,44000
2018,24,16.13,1,0,47995
2016,21,16.13,1,0,19900
2019,20,16.13,1,0,54440
2019,22,16.13,1,0,30200
2019,23,16.13,1,0,63995
2019,27,16.13,1,0,89995
2019,21,16.13,1,0,47759
2019,22,16.13,1,0,28495
1999,19,16.13,1,0,8995
2019,20,16.13,1,0,31995
2019,20,16.13,1,0,36995
2019,36,16.13,1,0,399000
2018,20,16.13,1,0,27900
2019,20,16.13,1,0,45495
2019,17,16.13,1,0,31995
2019,23,16.13,1,0,34995
2019,20,16.13,1,0,32995
2019,20,16.13,1,0,34495
2019,22,16.13,1,0,46390
2019,18,16.13,1,0,25995
2019,24,16.13,1,0,68495
2019,21,16.13,1,0,56995
2015,26,16.13,1,0,47500
2019,27,16.13,1,0,96995
1996,20,16.13,1,0,8500
2001,22,16.13,1,0,12900
2019,28,16.13,1,0,108995
1997,16,16.13,1,0,3200
2018,25,16.13,1,0,53495
2018,15,16.13,1,0,16550
2008,27,16.13,1,0,39900
2019,20,16.13,1,0,47495
2019,19,16.13,1,0,33595
2005,21,16.13,1,0,27900
2019,21,16.13,1,0,40995
2019,23,16.13,1,0,43995
2019,20,16.13,1,0,27995
2017,16,16.13,1,0,16995
2011,17,16.13,1,0,14995
2016,15,16.13,1,0,22500
2014,18,16.13,1,0,26900
2003,24,16.13,1,0,12995
2019,18,16.13,1,0,39995
2018,14,16.13,1,0,10980
2019,19,16.13,1,0,34995
2019,18,16.13,1,0,29900
2019,22,16.13,1,0,44495
2019,22,16.13,1,0,48995
2019,18,16.13,1,0,31995
2020,16,16.13,1,0,11697
1995,21,16.13,1,0,24995
2009,18,16.13,1,0,15995
2019,19,16.13,1,0,34495
2019,23,16.13,1,0,42995
2006,25,16.13,1,0,29900
2019,17,16.13,1,0,29495
2018,20,16.13,1,0,36466
2019,25,16.13,1,0,58490
2020,20,16.13,1,0,46778
2019,16,16.13,1,0,6550
2016,21,16.13,1,0,39995
2017,19,16.13,1,0,29995
2019,16,16.13,1,0,22995
2014,18,16.13,1,0,24995
2018,26,16.13,1,0,89959
2019,25,16.13,1,0,147991
2019,18,16.13,1,0,26495
2003,20,16.13,1,0,16500
2019,19,16.13,1,0,26995
2018,18,16.13,1,0,33990
2018,20,16.13,1,0,38495
2019,30,16.13,1,0,165995
2019,25,16.13,1,0,109570
1958,19,16.13,1,131,24900
2015,16,6,1,0,3134
2015,9.83,4.33,1,0,669
2015,11.92,4.33,1,0,749
2015,18.33,7,1,0,4674
2015,9.83,4.33,1,0,669
2015,11.92,4.33,1,0,749
2014,21,7.92,1,0,64995
2016,20,6.67,1,115,36995
2004,25,8.5,1,250,135000
1988,47,15.67,2,0,120000
2016,16,6.33,1,40,15345
2016,11.92,4.33,1,0,649
2016,17.8,16.13,1,115,28240
2016,20,16.13,1,175,37854
2016,20,16.13,1,175,37854
2016,21,8.5,1,200,43759
2016,13.83,4.42,1,0,709
2016,11.92,4.33,1,0,649
2016,21.42,8.5,1,200,59215
2016,22.17,7.58,2,400,80745
2016,22.25,8.5,2,230,51808.33
